"","X","match_date","hometeam","awayteam","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11"
"4155",4155,"2011-05-07","West Ham","Blackburn","Rob Green","Manuel Da Costa","Danny Gabbidon","Lars Jacobsen","Jonathan Spector","Wayne Bridge","Thomas Hitzlsperger","Luis Boa Morte","Freddie Sears","Demba Ba","Carlton Cole","Paul Robinson","Brett Emerton","Gael Givet","Christopher Samba","Martin Olsson","Jermaine Jones","Steven N'Zonzi","Morten Gamst Pedersen","Junior Hoilett","Mame Biram Diouf","Jason Roberts"
"4156",4156,"2011-05-08","Man United","Chelsea","Edwin van der Sar","John O'Shea","Nemanja Vidic","Rio Ferdinand"," F·bio Da Silva","Antonio Valencia","Michael Carrick","Ryan Giggs","PARK Ji-Sung","Javier Hern·ndez","Wayne Rooney","Petr Cech","John Terry"," David Luiz","Branislav Ivanovic","Ashley Cole","Michael Essien","Frank Lampard","John Obi Mikel","Didier Drogba","Salomon Kalou","Florent Malouda"
"4157",4157,"2011-05-08","Stoke","Arsenal","Asmir Begovic","Robert Huth","Andy Wilkinson","Ryan Shawcross","Rory Delap","Marc Wilson","Jermaine Pennant","Glenn Whelan","Dean Whitehead","Jon Walters","Kenwyne Jones","Wojciech Szczesny","Laurent Koscielny","Bakary Sagna","Johann Djourou","Kieran Gibbs","Aaron Ramsey","Alex Song","Jack Wilshere","Andrei Arshavin","Robin Van Persie","Theo Walcott"
"4158",4158,"2011-05-08","Wolves","West Brom","Wayne Hennessey","George Elokobi","Kevin Foley","Jody Craddock","Michael Mancienne","Stephen Ward","AdlËne GuÈdioura","Karl Henry","Stephen Hunt","Jamie O'Hara","Steven Fletcher","Scott Carson","Gonzalo Jara","Abdoulaye MÈitÈ","Jonas Olsson","Nicky Shorey","James Morrison","Youssef Mulumbu","Somen Tchoyi","Jerome Thomas","Simon Cox","Peter Odemwingie"
"4159",4159,"2011-05-09","Fulham","Liverpool","Mark Schwarzer","Aaron Hughes","Carlos Salcido","Brede Hangeland","Chris Baird","Simon Davies","Moussa DembÈlÈ","Danny Murphy","Steve Sidwell","Clint Dempsey","Eidur Gudjohnsen","Pepe Reina","Jon Flanagan","Martin äkrtel","Glen Johnson","Jamie Carragher"," Lucas Leiva"," Raul Meireles","Maxi Rodriguez","Jay Spearing","Dirk Kuyt","Luis Su·rez"
"4160",4160,"2011-05-10","Man City","Tottenham","Joe Hart","Micah Richards","Pablo Zabaleta","Vincent Kompany","Joleon Lescott","James Milner"," David Silva","Nigel De Jong","Adam Johnson","Yaya TourÈ","Edin Dûeko","Carlo Cudicini","Vedran Corluka","William Gallas","Michael Dawson","Danny Rose","Aaron Lennon","Luka Modric","Wilson Palacios"," Sandro","Rafael van der Vaart","Peter Crouch"
"4161",4161,"2011-05-14","Blackburn","Man United","Paul Robinson","Michel Salgado","Brett Emerton","Gael Givet","Christopher Samba","Phil Jones","Martin Olsson","Jermaine Jones","Steven N'Zonzi","Junior Hoilett","Jason Roberts","Tomasz Kuszczak","Jonny Evans","Nemanja Vidic","Rio Ferdinand"," F·bio Da Silva","Antonio Valencia","Michael Carrick","Ryan Giggs"," Nani","Javier Hern·ndez","Wayne Rooney"
"4162",4162,"2011-05-14","Blackpool","Bolton","Matt Gilks","Alex Baptiste","Neal Eardley","Ian Evatt","Stephen Crainey","Charlie Adam","Jason Puncheon","Keith Southern","David Vaughan","DJ Campbell","Gary Taylor-Fletcher","Jussi J‰‰skel‰inen","Paul Robinson","Gretar Steinsson","Gary Cahill","Zat Knight","Matt Taylor","Ricardo Gardner","Fabrice Muamba","LEE Chung-Yong","Kevin Davies","Daniel Sturridge"
"4163",4163,"2011-05-14","Sunderland","Wolves","Simon Mignolet","Phil Bardsley","John Mensah","Nedum Onuoha","Jack Colback","Ahmed Elmohamady","Jordan Henderson","Steed Malbranque","Cristian Riveros","Bolo Zenden","Stephane Sessegnon","Wayne Hennessey","George Elokobi","Kevin Foley","Jody Craddock","Michael Mancienne","Stephen Ward","AdlËne GuÈdioura","Karl Henry","Stephen Hunt","Jamie O'Hara","Steven Fletcher"
"4164",4164,"2011-05-14","West Brom","Everton","Scott Carson","Jonas Olsson","Paul Scharner","Gabriel Tamas","Steven Reid","Nicky Shorey","Chris Brunt","Youssef Mulumbu","Jerome Thomas","Simon Cox","Peter Odemwingie","Tim Howard","Sylvain Distin","Johnny Heitinga","Seamus Coleman","Tony Hibbert","Phil Jagielka","Phil Neville","Leighton Baines","Mikel Arteta","Leon Osman","Victor Anichebe"
"4165",4165,"2011-05-15","Arsenal","Aston Villa","Wojciech Szczesny","Bakary Sagna","Sebastien Squillaci","Thomas Vermaelen","Kieran Gibbs","Aaron Ramsey","Alex Song","Jack Wilshere","Andrei Arshavin","Robin Van Persie","Theo Walcott","Brad Friedel","Kyle Walker","Luke Young","James M Collins","Richard Dunne","Fabian Delph","Stewart Downing","Stilian Petrov","Nigel Reo-Coker","Ashley Young","Darren Bent"
"4166",4166,"2011-05-15","Birmingham","Fulham","Ben Foster","Stephen Carr","Martin Jiranek","Roger Johnson","Seb Larsson","Stuart Parnaby","David Bentley","Lee Bowyer","Barry Ferguson","Matt Derbyshire","Kevin Phillips","Mark Schwarzer","Aaron Hughes","Carlos Salcido","Brede Hangeland","Philippe Senderos","Jonathan Greening","Danny Murphy","Steve Sidwell","Clint Dempsey","Andrew Johnson","Bobby Zamora"
"4167",4167,"2011-05-15","Chelsea","Newcastle","Petr Cech"," Alex","John Terry","Branislav Ivanovic","Ashley Cole","Yossi Benayoun","Frank Lampard","Josh McEachran"," Ramires","Nicolas Anelka","Fernando Torres","Tim Krul","Danny Simpson","Steven Taylor","Fabricio Coloccini","Shane Ferguson","Jonas Gutierrez","Ryan Taylor","Jose Enrique","Joey Barton","Shola Ameobi","Peter Lovenkrands"
"4168",4168,"2011-05-15","Liverpool","Tottenham","Pepe Reina","Jon Flanagan","Martin äkrtel","Glen Johnson","Jamie Carragher"," Lucas Leiva","Maxi Rodriguez","Jay Spearing","Dirk Kuyt","Andy Carroll","Luis Su·rez","Carlo Cudicini","YounËs Kaboul","Michael Dawson","Ledley King","Danny Rose","Aaron Lennon","Luka Modric","Steven Pienaar"," Sandro","Rafael van der Vaart","Peter Crouch"
"4169",4169,"2011-05-15","Wigan","West Ham","Ali Al Habsi","Antolin Alcaraz","Maynor Figueroa","Gary Caldwell","Emmerson Boyce","Tom Cleverley","James McCarthy","Charles N'Zogbia","Ben Watson","Mo DiamÈ","Hugo Rodallega","Rob Green","Danny Gabbidon","Jonathan Spector","Jordan Spence","James Tomkins","Wayne Bridge","Jack Collison","Thomas Hitzlsperger","Zavon Hines","Demba Ba","Frederic Piquionne"
"4170",4170,"2011-05-17","Man City","Stoke","Joe Hart","Micah Richards","Pablo Zabaleta","Vincent Kompany","Joleon Lescott","James Milner"," David Silva","Nigel De Jong","Adam Johnson","Yaya TourÈ","Carlos Tevez","Thomas Sorensen","Danny Collins","Andy Wilkinson","Ryan Shawcross","Danny Pugh","Marc Wilson","Salif Diao","Glenn Whelan","Dean Whitehead","Jon Walters","John Carew"
"4171",4171,"2011-05-22","Aston Villa","Liverpool","Brad Friedel","Kyle Walker","Luke Young","James M Collins","Richard Dunne","Fabian Delph","Stewart Downing","Stilian Petrov","Nigel Reo-Coker","Ashley Young","Darren Bent","Pepe Reina","Jon Flanagan","Martin äkrtel","Fabio Aurelio","Jamie Carragher"," Lucas Leiva","Joe Cole"," Raul Meireles","Jay Spearing","Dirk Kuyt","Luis Su·rez"
"4172",4172,"2011-05-22","Bolton","Man City","Jussi J‰‰skel‰inen","Paul Robinson","Gretar Steinsson","Gary Cahill","Zat Knight","Matt Taylor","Ricardo Gardner","LEE Chung-Yong","Kevin Davies","Johann Elmander","Daniel Sturridge","Joe Hart","Dedryck Boyata","Pablo Zabaleta","Vincent Kompany","Joleon Lescott","Gareth Barry"," David Silva","Nigel De Jong","Adam Johnson","Yaya TourÈ","Carlos Tevez"
"4173",4173,"2011-05-22","Everton","Chelsea","Tim Howard","Sylvain Distin","Johnny Heitinga","Seamus Coleman","Tony Hibbert","Phil Jagielka","Jack Rodwell","Leighton Baines","Mikel Arteta","Leon Osman","Jermaine Beckford","Petr Cech"," Alex","John Terry","Branislav Ivanovic","Ashley Cole","Michael Essien","Frank Lampard","John Obi Mikel","Nicolas Anelka","Florent Malouda","Fernando Torres"
"4174",4174,"2011-05-22","Fulham","Arsenal","Mark Schwarzer","Aaron Hughes","Brede Hangeland","Philippe Senderos","Matthew Briggs","Jonathan Greening","Danny Murphy","Steve Sidwell","Clint Dempsey","Andrew Johnson","Bobby Zamora","Wojciech Szczesny","Bakary Sagna","Thomas Vermaelen","Johann Djourou","Kieran Gibbs","Abou Diaby","Samir Nasri","Aaron Ramsey","Jack Wilshere","Marouane Chamakh","Robin Van Persie"
"4175",4175,"2011-05-22","Man United","Blackpool","Edwin van der Sar"," Rafael Da Silva","Jonny Evans","Nemanja Vidic","Patrice Evra"," Anderson","Darren Fletcher","PARK Ji-Sung"," Nani","Paul Scholes","Dimitar Berbatov","Matt Gilks","Alex Baptiste","Neal Eardley","Ian Evatt","Stephen Crainey","Charlie Adam","Jason Puncheon","Keith Southern","David Vaughan","DJ Campbell","Gary Taylor-Fletcher"
"4176",4176,"2011-05-22","Newcastle","West Brom","Tim Krul","Danny Simpson","Steven Taylor","Fabricio Coloccini","Shane Ferguson","Ryan Taylor","Jose Enrique","Joey Barton","Danny Guthrie","Shola Ameobi","Peter Lovenkrands","Scott Carson","Abdoulaye MÈitÈ","Jonas Olsson","Paul Scharner","Steven Reid","Nicky Shorey","Chris Brunt","James Morrison","Youssef Mulumbu","Somen Tchoyi","Marc Antoine FortunÈ"
"4177",4177,"2011-05-22","Stoke","Wigan","Asmir Begovic","Danny Collins","Andy Wilkinson","Ryan Shawcross","Rory Delap","Marc Wilson","Matthew Etherington","Jermaine Pennant","Glenn Whelan","Jon Walters","Kenwyne Jones","Ali Al Habsi","Antolin Alcaraz","Maynor Figueroa","Gary Caldwell","Emmerson Boyce","James McCarthy","Charles N'Zogbia","Ben Watson","Mo DiamÈ","Hugo Rodallega","Conor Sammon"
"4178",4178,"2011-05-22","Tottenham","Birmingham","Carlo Cudicini","YounËs Kaboul","Michael Dawson","Tom Huddlestone","Ledley King","Danny Rose","Aaron Lennon","Luka Modric"," Sandro","Peter Crouch","Jermain Defoe","Ben Foster","Stephen Carr","Curtis Davies","Roger Johnson","Craig Gardner","Seb Larsson","Liam Ridgewell","Jean Beausejour","Keith Fahey","Barry Ferguson","Cameron Jerome"
"4179",4179,"2011-05-22","West Ham","Sunderland","Rob Green","Danny Gabbidon","Jordan Spence","James Tomkins","Wayne Bridge","Jack Collison","Thomas Hitzlsperger","Luis Boa Morte","Zavon Hines","Freddie Sears","Frederic Piquionne","Simon Mignolet","Phil Bardsley","Nedum Onuoha","Anton Ferdinand","Jack Colback","Ahmed Elmohamady","Jordan Henderson","Steed Malbranque","Bolo Zenden","Stephane Sessegnon","Asamoah Gyan"
"4180",4180,"2011-05-22","Wolves","Blackburn","Wayne Hennessey","George Elokobi","Kevin Foley","Jody Craddock","Michael Mancienne","Stephen Ward","Karl Henry","Stephen Hunt","Matt Jarvis","Jamie O'Hara","Steven Fletcher","Paul Robinson","Michel Salgado","Brett Emerton","Gael Givet","Christopher Samba","Phil Jones","Martin Olsson","Jermaine Jones","Steven N'Zonzi","Junior Hoilett","Jason Roberts"
"4181",4181,"2011-08-13","Blackburn","Wolves","Paul Robinson","Michel Salgado","Brett Emerton","Grant Hanley","Martin Olsson","David Dunn","Mauro Formica","Steven N'Zonzi","Morten Gamst Pedersen","Junior Hoilett","Jason Roberts","Wayne Hennessey","Christophe Berra","Richard Stearman","Roger Johnson","Stephen Ward","Karl Henry","Stephen Hunt","Matt Jarvis","Jamie O'Hara","Kevin Doyle","Steven Fletcher"
"4182",4182,"2011-08-13","Fulham","Aston Villa","Mark Schwarzer","Aaron Hughes","John Arne Riise","Brede Hangeland","Philippe Senderos","Dickson Etuhu","Danny Murphy","Clint Dempsey","Damien Duff","Andrew Johnson","Bobby Zamora","Shay Given","Luke Young","James M Collins","Richard Dunne","Stephen Warnock","Fabian Delph","Charles N'Zogbia","Stilian Petrov","Gabby Agbonlahor","Darren Bent","Emile Heskey"
"4183",4183,"2011-08-13","Liverpool","Sunderland","Pepe Reina","Jon Flanagan","Daniel Agger","Jamie Carragher"," Lucas Leiva","Jose Enrique","Charlie Adam","Stewart Downing","Jordan Henderson","Andy Carroll","Luis Su·rez","Simon Mignolet","Phil Bardsley","Wes Brown","Anton Ferdinand","Jack Colback","Ahmed Elmohamady","Seb Larsson","Kieran Richardson","Lee Cattermole","Stephane Sessegnon","Asamoah Gyan"
"4184",4184,"2011-08-13","Newcastle","Arsenal","Tim Krul","Danny Simpson","Steven Taylor","Fabricio Coloccini","Jonas Gutierrez","Ryan Taylor","Cheik TiotÈ","Joey Barton","Yohan Cabaye","Shola Ameobi","Demba Ba","Wojciech Szczesny","Laurent Koscielny","Bakary Sagna","Thomas Vermaelen","Kieran Gibbs","Aaron Ramsey","Tomas Rosicky","Alex Song","Andrei Arshavin"," Gervinho","Robin Van Persie"
"4185",4185,"2011-08-13","QPR","Bolton","Paddy Kenny","Danny Gabbidon","Clint Hill","Fitz Hall","Shaun Derry","Kieron Dyer","Alejandro Faurlin","Adel Taarabt","Tommy Smith","Jay Bothroyd","DJ Campbell","Jussi J‰‰skel‰inen","Paul Robinson","Gretar Steinsson","Gary Cahill","Zat Knight","Chris Eagles","Fabrice Muamba","Nigel Reo-Coker","Kevin Davies","Ivan Klasnic","Martin Petrov"
"4186",4186,"2011-08-13","Wigan","Norwich","Ali Al Habsi","Maynor Figueroa","Adrian Lopez","Gary Caldwell","Emmerson Boyce","Jordi GÛmez","James McCarthy","Ben Watson","Mo DiamÈ","Victor Moses","Franco Di Santo","John Ruddy","Ritchie De Laet","Marc Tierney","Zak Whitbread","Russell Martin","Andrew Crofts","Dave Fox","Wes Hoolahan","Drew Surman","Grant Holt","Steve Morison"
"4187",4187,"2011-08-14","Stoke","Chelsea","Asmir Begovic","Robert Huth","Ryan Shawcross","Jonathan Woodgate","Rory Delap","Marc Wilson","Matthew Etherington","Jermaine Pennant","Glenn Whelan","Jon Walters","Kenwyne Jones","Petr Cech"," Alex","John Terry","Jose Bosingwa","Ashley Cole","Frank Lampard","John Obi Mikel"," Ramires","Salomon Kalou","Florent Malouda","Fernando Torres"
"4188",4188,"2011-08-14","West Brom","Man United","Ben Foster","Jonas Olsson","Paul Scharner","Gabriel Tamas","Steven Reid","Nicky Shorey","Chris Brunt","James Morrison","Youssef Mulumbu","Somen Tchoyi","Shane Long","David De Gea","Chris Smalling","Nemanja Vidic","Rio Ferdinand"," F·bio Da Silva"," Anderson","Tom Cleverley"," Nani","Ashley Young","Wayne Rooney","Danny Welbeck"
"4189",4189,"2011-08-15","Man City","Swansea","Joe Hart","Micah Richards","Vincent Kompany","Joleon Lescott","Gareth Barry","GaÎl Clichy"," David Silva","Nigel De Jong","Adam Johnson","Yaya TourÈ","Edin Dûeko","Michel Vorm","Angel Rangel","Steven Caulker","Ashley Williams","Alan Tate","Kemy Agustien","Leon Britton","Nathan Dyer","Stephen Dobbie","Danny Graham","Scott Sinclair"
"4190",4190,"2011-08-20","Arsenal","Liverpool","Wojciech Szczesny","Carl Jenkinson","Laurent Koscielny","Bakary Sagna","Thomas Vermaelen","Emmanuel Frimpong","Samir Nasri","Aaron Ramsey","Andrei Arshavin","Robin Van Persie","Theo Walcott","Pepe Reina","Martin Kelly","Daniel Agger","Jamie Carragher"," Lucas Leiva","Jose Enrique","Charlie Adam","Stewart Downing","Jordan Henderson","Dirk Kuyt","Andy Carroll"
"4191",4191,"2011-08-20","Aston Villa","Blackburn","Shay Given","Luke Young","James M Collins","Richard Dunne","Stephen Warnock","Fabian Delph","Charles N'Zogbia","Stilian Petrov","Gabby Agbonlahor","Darren Bent","Emile Heskey","Paul Robinson","Michel Salgado","Grant Hanley","Ryan Nelsen","Martin Olsson","David Dunn","Steven N'Zonzi","Morten Gamst Pedersen","Junior Hoilett","David Goodwillie","Jason Roberts"
"4192",4192,"2011-08-20","Chelsea","West Brom","Henrique Hilario"," Alex","John Terry","Jose Bosingwa","Ashley Cole","Frank Lampard","John Obi Mikel"," Ramires","Nicolas Anelka","Salomon Kalou","Fernando Torres","Ben Foster","Jonas Olsson","Paul Scharner","Gabriel Tamas","Steven Reid","Nicky Shorey","Chris Brunt","James Morrison","Youssef Mulumbu","Somen Tchoyi","Shane Long"
"4193",4193,"2011-08-20","Everton","QPR","Tim Howard","Sylvain Distin","Johnny Heitinga","Phil Jagielka","Phil Neville","Jack Rodwell","Leighton Baines","Ross Barkley","Leon Osman","Tim Cahill","Jermaine Beckford","Paddy Kenny","Matthew Connolly","Danny Gabbidon","Fitz Hall","Shaun Derry","Bradley Orr","Akos Buzsaky","Alejandro Faurlin","Adel Taarabt","Tommy Smith","Patrick Agyemang"
"4194",4194,"2011-08-20","Sunderland","Newcastle","Simon Mignolet","Phil Bardsley","Wes Brown","Anton Ferdinand","Jack Colback","Ahmed Elmohamady","Seb Larsson","Kieran Richardson","Lee Cattermole","Stephane Sessegnon","Asamoah Gyan","Tim Krul","Danny Simpson","Steven Taylor","Fabricio Coloccini","Jonas Gutierrez","Ryan Taylor","Cheik TiotÈ","Joey Barton","Yohan Cabaye","Gabriel Obertan","Shola Ameobi"
"4195",4195,"2011-08-20","Swansea","Wigan","Michel Vorm","Angel Rangel","Steven Caulker","Ashley Williams","Neil Taylor","Kemy Agustien","Leon Britton","Wayne Routledge","Nathan Dyer","Danny Graham","Scott Sinclair","Ali Al Habsi","Antolin Alcaraz","Maynor Figueroa","Gary Caldwell","Emmerson Boyce","Jordi GÛmez","James McCarthy","Ben Watson","Mo DiamÈ","Victor Moses","Franco Di Santo"
"4196",4196,"2011-08-21","Bolton","Man City","Jussi J‰‰skel‰inen","Paul Robinson","Gretar Steinsson","Gary Cahill","Zat Knight","Chris Eagles","Fabrice Muamba","Nigel Reo-Coker","Kevin Davies","Ivan Klasnic","Martin Petrov","Joe Hart","Aleksandar Kolarov","Micah Richards","Vincent Kompany","Joleon Lescott","Gareth Barry","James Milner"," David Silva","Yaya TourÈ","Sergio Ag¸ero","Edin Dûeko"
"4197",4197,"2011-08-21","Norwich","Stoke","John Ruddy","Leon Barnett","Ritchie De Laet","Marc Tierney","Kyle Naughton","Elliott Bennett","Andrew Crofts","Bradley Johnson","Anthony Pilkington","Grant Holt","Chris Martin","Asmir Begovic","Robert Huth","Ryan Shawcross","Jonathan Woodgate","Marc Wilson","Matthew Etherington","Jermaine Pennant","Glenn Whelan","Dean Whitehead","Jon Walters","Kenwyne Jones"
"4198",4198,"2011-08-21","Wolves","Fulham","Wayne Hennessey","Christophe Berra","Richard Stearman","Roger Johnson","Stephen Ward","Karl Henry","Stephen Hunt","Matt Jarvis","Jamie O'Hara","Kevin Doyle","Steven Fletcher","Mark Schwarzer","Aaron Hughes","John Arne Riise","Brede Hangeland","Philippe Senderos","Dickson Etuhu","Pajtim Kasami","Danny Murphy","Clint Dempsey","Damien Duff","Andrew Johnson"
"4199",4199,"2011-08-22","Man United","Tottenham","David De Gea","Jonny Evans","Chris Smalling","Phil Jones","Patrice Evra"," Anderson","Tom Cleverley"," Nani","Ashley Young","Wayne Rooney","Danny Welbeck","Brad Friedel","Benoit Assou-Ekotto","YounËs Kaboul","Kyle Walker","Michael Dawson","Gareth Bale","Jake Livermore","Niko Kranjcar","Aaron Lennon","Rafael van der Vaart","Jermain Defoe"
"4200",4200,"2011-08-27","Aston Villa","Wolves","Shay Given","James M Collins","Richard Dunne","Chris Herd","Stephen Warnock","Fabian Delph","Charles N'Zogbia","Stilian Petrov","Gabby Agbonlahor","Darren Bent","Emile Heskey","Wayne Hennessey","Christophe Berra","Richard Stearman","Roger Johnson","Stephen Ward","Karl Henry","Stephen Hunt","Matt Jarvis","Jamie O'Hara","Kevin Doyle","Steven Fletcher"
"4201",4201,"2011-08-27","Blackburn","Everton","Paul Robinson","Michel Salgado","Brett Emerton","Gael Givet","Christopher Samba","Martin Olsson","David Dunn","Steven N'Zonzi","Morten Gamst Pedersen","Junior Hoilett","Jason Roberts","Tim Howard","Sylvain Distin","Johnny Heitinga","Phil Jagielka","Phil Neville","Leighton Baines","Mikel Arteta","Ross Barkley","Marouane Fellaini","Leon Osman","Victor Anichebe"
"4202",4202,"2011-08-27","Chelsea","Norwich","Henrique Hilario","John Terry","Jose Bosingwa","Branislav Ivanovic","Ashley Cole","Frank Lampard","John Obi Mikel"," Ramires","Didier Drogba","Florent Malouda","Fernando Torres","John Ruddy","Leon Barnett","Ritchie De Laet","Marc Tierney","Zak Whitbread","Kyle Naughton","Andrew Crofts","Wes Hoolahan","Bradley Johnson","Grant Holt","Chris Martin"
"4203",4203,"2011-08-27","Liverpool","Bolton","Pepe Reina","Martin Kelly","Daniel Agger","Jamie Carragher"," Lucas Leiva","Jose Enrique","Charlie Adam","Stewart Downing","Jordan Henderson","Dirk Kuyt","Luis Su·rez","Jussi J‰‰skel‰inen","Paul Robinson","Gretar Steinsson","Gary Cahill","Zat Knight","Chris Eagles","Fabrice Muamba","Nigel Reo-Coker","Kevin Davies","Ivan Klasnic","Martin Petrov"
"4204",4204,"2011-08-27","Swansea","Sunderland","Michel Vorm","Angel Rangel","Steven Caulker","Ashley Williams","Neil Taylor","Kemy Agustien","Leon Britton","Wayne Routledge","Nathan Dyer","Danny Graham","Scott Sinclair","Simon Mignolet","Phil Bardsley","Wes Brown","John O'Shea","Anton Ferdinand","Jack Colback","Craig Gardner","Seb Larsson","Lee Cattermole","Stephane Sessegnon","Asamoah Gyan"
"4205",4205,"2011-08-27","Wigan","QPR","Ali Al Habsi","Maynor Figueroa","Adrian Lopez","Gary Caldwell","Emmerson Boyce","Jordi GÛmez","Ben Watson","Mo DiamÈ","Victor Moses","Franco Di Santo","Hugo Rodallega","Paddy Kenny"," Bruno Perone","Matthew Connolly","Danny Gabbidon","Fitz Hall","Shaun Derry","Akos Buzsaky","Alejandro Faurlin","Adel Taarabt","Tommy Smith","Patrick Agyemang"
"4206",4206,"2011-08-28","Man United","Arsenal","David De Gea","Jonny Evans","Chris Smalling","Phil Jones","Patrice Evra"," Anderson","Tom Cleverley"," Nani","Ashley Young","Wayne Rooney","Danny Welbeck","Wojciech Szczesny","Carl Jenkinson","Laurent Koscielny","Johann Djourou","Armand TraorÈ","Francis Coquelin","Aaron Ramsey","Tomas Rosicky","Andrei Arshavin","Robin Van Persie","Theo Walcott"
"4207",4207,"2011-08-28","Newcastle","Fulham","Tim Krul","Danny Simpson","Steven Taylor","Fabricio Coloccini","Jonas Gutierrez","Ryan Taylor","Cheik TiotÈ","Yohan Cabaye","Gabriel Obertan","Leon Best","Peter Lovenkrands","Mark Schwarzer","Aaron Hughes","Brede Hangeland","Chris Baird","Matthew Briggs","Moussa DembÈlÈ","Pajtim Kasami","Danny Murphy","Steve Sidwell","Clint Dempsey","Damien Duff"
"4208",4208,"2011-08-28","Tottenham","Man City","Brad Friedel","Benoit Assou-Ekotto","Vedran Corluka","YounËs Kaboul","Michael Dawson","Gareth Bale","Niko Kranjcar","Aaron Lennon","Luka Modric","Rafael van der Vaart","Peter Crouch","Joe Hart","Pablo Zabaleta","Vincent Kompany","Joleon Lescott","Gareth Barry","GaÎl Clichy"," David Silva","Samir Nasri","Yaya TourÈ","Sergio Ag¸ero","Edin Dûeko"
"4209",4209,"2011-08-28","West Brom","Stoke","Ben Foster","Jonas Olsson","Paul Scharner","Gabriel Tamas","Steven Reid","Nicky Shorey","Chris Brunt","James Morrison","Youssef Mulumbu","Somen Tchoyi","Shane Long","Asmir Begovic","Robert Huth","Ryan Shawcross","Jonathan Woodgate","Marc Wilson","Matthew Etherington","Jermaine Pennant","Glenn Whelan","Dean Whitehead","Jon Walters","Kenwyne Jones"
"4210",4210,"2011-09-10","Arsenal","Swansea","Wojciech Szczesny","Laurent Koscielny","Bakary Sagna","Per Mertesacker","Kieran Gibbs","Mikel Arteta","Emmanuel Frimpong","Aaron Ramsey","Andrei Arshavin","Robin Van Persie","Theo Walcott","Michel Vorm","Angel Rangel","Steven Caulker","Ashley Williams","Neil Taylor","Kemy Agustien","Joe Allen","Leon Britton","Nathan Dyer","Danny Graham","Scott Sinclair"
"4211",4211,"2011-09-10","Bolton","Man United","Jussi J‰‰skel‰inen","Dedryck Boyata","Paul Robinson","Gary Cahill","Zat Knight","Mark Davies","Chris Eagles","Nigel Reo-Coker","Kevin Davies","Ivan Klasnic","Martin Petrov","David De Gea","Jonny Evans","Rio Ferdinand","Phil Jones","Patrice Evra"," Anderson","Tom Cleverley"," Nani","Ashley Young","Javier Hern·ndez","Wayne Rooney"
"4212",4212,"2011-09-10","Everton","Aston Villa","Tim Howard","Sylvain Distin","Seamus Coleman","Tony Hibbert","Phil Jagielka","Jack Rodwell","Leighton Baines","Marouane Fellaini","Leon Osman","Diniyar Bilyaletdinov","Tim Cahill","Shay Given","Alan Hutton","James M Collins","Richard Dunne","Stephen Warnock","Fabian Delph","Charles N'Zogbia","Stilian Petrov","Gabby Agbonlahor","Darren Bent","Emile Heskey"
"4213",4213,"2011-09-10","Man City","Wigan","Joe Hart","Micah Richards","Vincent Kompany","Joleon Lescott","James Milner","GaÎl Clichy"," David Silva","Adam Johnson","Yaya TourÈ","Sergio Ag¸ero","Carlos Tevez","Ali Al Habsi","Maynor Figueroa","Adrian Lopez","Gary Caldwell","Emmerson Boyce","James McArthur","Ben Watson","Mo DiamÈ","Victor Moses","Franco Di Santo","Hugo Rodallega"
"4214",4214,"2011-09-10","Stoke","Liverpool","Asmir Begovic","Robert Huth","Ryan Shawcross","Matthew Upson","Rory Delap","Marc Wilson","Matthew Etherington","Jermaine Pennant","Dean Whitehead","Jon Walters","Peter Crouch","Pepe Reina","Daniel Agger","Martin äkrtel","Jamie Carragher"," Lucas Leiva","Jose Enrique","Charlie Adam","Stewart Downing","Jordan Henderson","Dirk Kuyt","Luis Su·rez"
"4215",4215,"2011-09-10","Sunderland","Chelsea","Simon Mignolet","Phil Bardsley","Wes Brown","Titus Bramble","Jack Colback","Craig Gardner","Seb Larsson","Kieran Richardson","Lee Cattermole","Stephane Sessegnon","Nicklas Bendtner","Petr Cech","John Terry","Jose Bosingwa","Branislav Ivanovic","Ashley Cole"," Juan Mata","Frank Lampard"," Ramires"," Raul Meireles","Nicolas Anelka","Daniel Sturridge"
"4216",4216,"2011-09-10","Wolves","Tottenham","Wayne Hennessey","Christophe Berra","Richard Stearman","Roger Johnson","Stephen Ward","Karl Henry","Stephen Hunt","Jamie O'Hara","Michael Kightly","Kevin Doyle","Steven Fletcher","Brad Friedel","Benoit Assou-Ekotto","YounËs Kaboul","Kyle Walker","Gareth Bale","Ledley King","Niko Kranjcar","Luka Modric","Scott Parker","Emmanuel Adebayor","Jermain Defoe"
"4217",4217,"2011-09-11","Fulham","Blackburn","Mark Schwarzer","Aaron Hughes","John Arne Riise","Brede Hangeland","Philippe Senderos","Danny Murphy","Steve Sidwell","Clint Dempsey","Damien Duff","Bryan Ruiz","Bobby Zamora","Paul Robinson","Michel Salgado","Gael Givet","Scott Dann","Christopher Samba","David Dunn","Mauro Formica","Steven N'Zonzi","Junior Hoilett","David Goodwillie","Ruben Rochina"
