"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HM1","HM2","HM3","HM4","HM5","AM1","AM2","AM3","AM4","AM5","HomeTeamLP","AwayTeamLP","MW","HTWinStreak3","HTWinStreak5","HTLossStreak3","HTLossStreak5","ATWinStreak3","ATWinStreak5","ATLossStreak3","ATLossStreak5","HTGD","ATGD","DiffPts","DiffFormPts","DiffLP"
"1034",2005-10-29,"Tottenham","Arsenal",1,1,"D",12,13,6,7,1.72727272727273,1.54545454545455,"1","4","7","10","11","1","4","4","7","8",9,2,11,0,0,0,0,0,0,0,0,0.545454545454545,0.545454545454545,0.181818181818182,-0.0909090909090909,7
"1044",2005-10-29,"Wigan","Fulham",1,0,"H",11,10,5,14,2,0.818181818181818,"3","6","9","12","15","3","4","4","4","4",18,13,11,1,1,0,0,0,0,0,0,0.545454545454545,-0.363636363636364,1.18181818181818,0.454545454545455,5
"1054",2005-10-30,"WestBrom","Newcastle",0,3,"A",9,8,18,10,0.727272727272727,1.09090909090909,"0","3","3","3","4","3","3","4","7","10",17,14,11,0,0,0,0,0,0,0,0,-0.818181818181818,-0.181818181818182,-0.363636363636364,-0.272727272727273,3
"1064",2005-10-31,"ManCity","AstonVilla",3,1,"H",11,9,8,16,1.54545454545455,0.818181818181818,"0","3","6","6","6","0","3","3","3","4",8,10,11,0,0,0,0,0,0,0,0,0.272727272727273,-0.636363636363636,0.727272727272727,0.181818181818182,-2
"1074",2005-11-05,"Arsenal","Sunderland",3,1,"H",13,9,7,17,1.54545454545455,0.454545454545455,"1","4","4","7","8","0","0","1","4","5",2,18,11,0,0,0,0,0,0,0,0,0.545454545454545,-0.727272727272727,1.09090909090909,0.272727272727273,-16
"1084",2005-11-05,"AstonVilla","Liverpool",0,2,"A",9,9,16,8,0.818181818181818,1.45454545454545,"0","3","3","3","4","3","6","6","9","9",10,5,11,0,0,0,0,0,0,0,0,-0.636363636363636,0.0909090909090909,-0.636363636363636,-0.454545454545455,5
"1094",2005-11-05,"Blackburn","Charlton",4,1,"H",9,15,10,10,1.27272727272727,1.72727272727273,"3","3","6","9","9","0","3","4","4","7",15,11,11,0,0,0,0,0,0,0,0,-0.0909090909090909,0.454545454545455,-0.454545454545455,0.181818181818182,4
"1107",2005-11-05,"Fulham","ManCity",2,1,"H",10,11,14,8,0.818181818181818,1.54545454545455,"3","4","4","4","4","0","3","6","6","6",13,8,11,0,0,0,0,0,0,0,0,-0.363636363636364,0.272727272727273,-0.727272727272727,-0.181818181818182,5
"1117",2005-11-05,"Newcastle","Birmingham",1,0,"H",11,7,10,16,1.25,0.5,"3","6","6","7","10","0","0","0","0","1",14,12,12,0,0,0,0,0,0,1,0,0.0833333333333333,-0.75,0.75,0.5,2
"1124",2005-11-05,"Portsmouth","Wigan",0,2,"A",11,13,13,5,0.833333333333333,2.08333333333333,"3","3","4","5","5","3","6","9","12","15",16,18,12,0,0,0,0,1,1,0,0,-0.166666666666667,0.666666666666667,-1.25,-0.333333333333333,-2
"1134",2005-11-05,"WestHam","WestBrom",1,0,"H",15,9,10,21,1.5,0.666666666666667,"3","3","6","6","7","0","0","3","3","3",18,17,12,0,0,0,0,0,0,0,0,0.416666666666667,-1,0.833333333333333,0.333333333333333,1
"1144",2005-11-06,"Everton","Middlesbrough",1,0,"H",4,15,12,15,0.833333333333333,1.25,"3","6","7","7","7","3","3","4","7","7",4,7,12,0,0,0,0,0,0,0,0,-0.666666666666667,0,-0.416666666666667,0,-3
"1154",2005-11-06,"ManUnited","Chelsea",1,0,"H",16,28,11,6,1.75,2.58333333333333,"3","3","4","7","10","3","4","7","10","13",3,1,12,0,0,0,0,0,0,0,0,0.416666666666667,1.83333333333333,-0.833333333333333,0,2
"1164",2005-11-07,"Bolton","Tottenham",1,0,"H",13,13,11,7,1.66666666666667,1.66666666666667,"3","6","6","6","9","1","2","5","8","11",6,9,12,0,0,0,0,0,0,0,0,0.166666666666667,0.5,0,0.0833333333333333,-3
"1174",2005-11-19,"Charlton","ManUnited",1,3,"A",16,16,14,11,1.58333333333333,1.75,"0","0","3","4","4","3","3","4","7","10",11,3,12,0,0,0,0,0,0,0,0,0.166666666666667,0.416666666666667,-0.166666666666667,-0.25,8
"1184",2005-11-19,"Chelsea","Newcastle",3,0,"H",28,11,6,10,2.58333333333333,1.25,"3","4","7","10","13","3","6","6","7","10",1,14,12,0,0,0,0,0,0,0,0,1.83333333333333,0.0833333333333333,1.33333333333333,0,-13
"1194",2005-11-19,"Liverpool","Portsmouth",3,0,"H",12,11,8,13,1.58333333333333,0.833333333333333,"3","6","9","9","12","3","3","4","5","5",5,16,12,1,0,0,0,0,0,0,0,0.333333333333333,-0.166666666666667,0.75,0.333333333333333,-11
"1204",2005-11-19,"ManCity","Blackburn",0,0,"D",14,11,9,14,1.66666666666667,1.16666666666667,"3","3","6","9","9","0","3","3","6","9",8,15,12,0,0,0,0,0,0,0,0,0.416666666666667,-0.25,0.5,0,-7
"1217",2005-11-19,"Sunderland","AstonVilla",1,3,"A",11,10,24,21,0.384615384615385,0.692307692307692,"0","0","0","0","1","0","0","0","3","3",18,10,13,0,0,1,0,0,0,1,0,-1,-0.846153846153846,-0.307692307692308,-0.153846153846154,8
"1224",2005-11-19,"WestBrom","Everton",4,0,"H",9,4,22,16,0.615384615384615,0.769230769230769,"0","0","0","3","3","0","3","6","7","7",17,4,13,0,0,1,0,0,0,0,0,-1,-0.923076923076923,-0.153846153846154,-0.307692307692308,13
"1234",2005-11-19,"Wigan","Arsenal",2,3,"A",15,19,8,10,1.92307692307692,1.76923076923077,"0","3","6","9","12","3","6","7","10","10",18,2,13,0,0,0,0,0,0,0,0,0.538461538461538,0.692307692307692,0.153846153846154,0.153846153846154,16
"1244",2005-11-20,"Middlesbrough","Fulham",3,2,"H",15,12,16,16,1.15384615384615,0.923076923076923,"0","3","3","4","7","3","3","6","7","7",7,13,13,0,0,0,0,0,0,0,0,-0.0769230769230769,-0.307692307692308,0.230769230769231,0,-6
"1254",2005-11-20,"Tottenham","WestHam",1,1,"D",13,16,8,11,1.53846153846154,1.46153846153846,"0","1","2","5","8","1","4","4","7","7",9,18,13,0,0,0,0,0,0,0,0,0.384615384615385,0.384615384615385,0.0769230769230769,0.0769230769230769,-9
"1264",2005-11-26,"Arsenal","Blackburn",3,0,"H",19,15,10,15,1.76923076923077,1.30769230769231,"3","6","7","10","10","3","3","6","6","9",2,15,13,0,0,0,0,0,0,0,0,0.692307692307692,0,0.461538461538462,-0.153846153846154,-13
"1274",2005-11-26,"AstonVilla","Charlton",1,0,"H",10,17,21,17,0.692307692307692,1.46153846153846,"0","0","0","3","3","0","0","0","3","4",10,11,13,0,0,1,0,0,0,1,0,-0.846153846153846,0,-0.769230769230769,-0.0769230769230769,-1
"1284",2005-11-26,"ManCity","Liverpool",0,1,"A",15,13,11,8,1.53846153846154,1.69230769230769,"0","3","3","6","9","3","6","9","12","12",8,5,13,0,0,0,0,1,0,0,0,0.307692307692308,0.384615384615385,-0.153846153846154,0,3
"1294",2005-11-26,"Portsmouth","Chelsea",0,2,"A",11,28,15,7,0.769230769230769,2.38461538461538,"0","3","3","4","5","0","3","4","7","10",16,1,13,0,0,0,0,0,0,0,0,-0.307692307692308,1.61538461538462,-1.61538461538462,-0.153846153846154,15
"1304",2005-11-26,"Sunderland","Birmingham",0,1,"A",11,7,24,17,0.384615384615385,0.461538461538462,"0","0","0","0","1","0","0","0","0","0",18,12,13,0,0,1,0,0,0,1,1,-1,-0.769230769230769,-0.0769230769230769,0.0769230769230769,6
"1317",2005-11-26,"Wigan","Tottenham",1,2,"A",16,14,10,9,1.78571428571429,1.5,"0","0","3","6","9","1","1","2","3","6",18,9,14,0,0,0,0,0,0,0,0,0.428571428571429,0.357142857142857,0.285714285714286,0.214285714285714,9
"1324",2005-11-27,"Everton","Newcastle",1,0,"H",5,12,16,13,0.928571428571429,1.28571428571429,"3","3","6","9","10","0","3","6","9","9",4,14,14,0,0,0,0,0,0,0,0,-0.785714285714286,-0.0714285714285714,-0.357142857142857,0,-10
"1334",2005-11-27,"Fulham","Bolton",2,1,"H",14,15,19,13,0.857142857142857,1.64285714285714,"0","3","3","6","7","0","3","6","9","9",13,6,14,0,0,0,0,0,0,0,0,-0.357142857142857,0.142857142857143,-0.785714285714286,-0.142857142857143,7
"1344",2005-11-27,"Middlesbrough","WestBrom",2,2,"D",18,13,18,22,1.28571428571429,0.785714285714286,"3","3","6","6","7","3","3","3","3","6",7,17,14,0,0,0,0,0,0,0,0,0,-0.642857142857143,0.5,0.0714285714285714,-10
"1354",2005-11-27,"WestHam","ManUnited",1,2,"A",17,21,13,13,1.35714285714286,1.92857142857143,"0","1","4","4","7","3","6","9","9","10",18,3,14,0,0,0,0,1,0,0,0,0.285714285714286,0.571428571428571,-0.571428571428571,-0.142857142857143,15
"1364",2005-11-30,"Sunderland","Liverpool",0,2,"A",12,15,27,8,0.357142857142857,1.78571428571429,"0","0","0","0","0","3","6","9","12","15",18,5,14,0,0,1,1,1,1,0,0,-1.07142857142857,0.5,-1.42857142857143,-0.642857142857143,13
"1374",2005-12-03,"Blackburn","Everton",0,2,"A",15,5,15,16,1.28571428571429,0.928571428571429,"1","4","4","7","7","3","3","6","9","10",15,4,14,0,0,0,0,0,0,0,0,0,-0.785714285714286,0.357142857142857,-0.142857142857143,11
"1384",2005-12-03,"Bolton","Arsenal",2,0,"H",15,22,13,10,1.64285714285714,1.85714285714286,"0","3","6","9","9","3","6","9","10","13",6,2,14,0,0,0,0,1,0,0,0,0.142857142857143,0.857142857142857,-0.214285714285714,0,4
"1394",2005-12-03,"Chelsea","Middlesbrough",1,0,"H",31,18,7,18,2.42857142857143,1.28571428571429,"3","3","6","7","10","3","3","6","6","7",1,7,14,0,0,0,0,0,0,0,0,1.71428571428571,0,1.14285714285714,0,-6
"1404",2005-12-03,"Liverpool","Wigan",3,0,"H",15,16,8,10,1.78571428571429,1.78571428571429,"3","6","9","12","15","0","0","3","6","9",5,18,14,1,1,0,0,0,0,0,0,0.5,0.428571428571429,0,0,-13
"1417",2005-12-03,"ManUnited","Portsmouth",3,0,"H",24,11,13,20,2,0.666666666666667,"3","6","9","12","12","0","0","0","3","3",3,16,15,1,0,0,0,0,0,1,0,0.733333333333333,-0.6,1.33333333333333,0.4,-13
"1424",2005-12-03,"Newcastle","AstonVilla",1,1,"D",12,14,14,22,1.2,1,"0","0","3","6","9","3","6","6","6","6",14,10,15,0,0,0,0,0,0,0,0,-0.133333333333333,-0.533333333333333,0.2,0.2,4
"1434",2005-12-03,"Tottenham","Sunderland",3,2,"H",16,12,10,28,1.6,0.333333333333333,"3","4","4","5","6","0","0","0","0","0",9,18,15,0,0,0,0,0,0,1,1,0.4,-1.06666666666667,1.26666666666667,0.4,-9
"1444",2005-12-03,"WestBrom","Fulham",0,0,"D",15,16,24,20,0.8,1,"1","4","4","4","4","3","3","6","6","9",17,13,15,0,0,0,0,0,0,0,0,-0.6,-0.266666666666667,-0.2,-0.333333333333333,4
"1454",2005-12-04,"Charlton","ManCity",2,5,"A",19,15,23,12,1.26666666666667,1.4,"0","0","0","0","0","0","1","1","4","4",11,8,15,0,0,1,1,0,0,0,0,-0.266666666666667,0.2,-0.133333333333333,-0.266666666666667,3
"1464",2005-12-05,"Birmingham","WestHam",1,2,"A",9,19,19,14,0.6,1.46666666666667,"0","3","3","3","3","3","3","4","7","7",12,18,15,0,0,0,0,0,0,0,0,-0.666666666666667,0.333333333333333,-0.866666666666667,-0.266666666666667,-6
"1474",2005-12-10,"Birmingham","Fulham",1,0,"H",9,16,19,20,0.6,1,"0","3","3","3","3","3","3","6","6","9",12,13,15,0,0,0,0,0,0,0,0,-0.666666666666667,-0.266666666666667,-0.4,-0.4,-1
"1484",2005-12-10,"Blackburn","WestHam",3,2,"H",15,19,18,14,1.2,1.46666666666667,"0","1","4","4","7","3","3","4","7","7",15,18,15,0,0,0,0,0,0,0,0,-0.2,0.333333333333333,-0.266666666666667,0,-3
"1494",2005-12-10,"Bolton","AstonVilla",1,1,"D",17,14,13,22,1.73333333333333,1,"3","3","6","9","12","3","6","6","6","6",6,10,15,0,0,0,0,0,0,0,0,0.266666666666667,-0.533333333333333,0.733333333333333,0.2,-4
"1504",2005-12-10,"Charlton","Sunderland",2,0,"H",19,12,23,28,1.26666666666667,0.333333333333333,"0","0","0","0","0","0","0","0","0","0",11,18,15,0,0,1,1,0,0,1,1,-0.266666666666667,-1.06666666666667,0.933333333333333,0,-7
"1517",2005-12-10,"Chelsea","Wigan",1,0,"H",34,16,7,14,2.5,1.5625,"3","6","9","9","12","0","0","0","0","3",1,18,16,1,0,0,0,0,0,1,0,1.6875,0.125,0.9375,0.375,-17
"1524",2005-12-10,"Liverpool","Middlesbrough",2,0,"H",20,20,8,21,1.9375,1.1875,"3","6","9","12","15","0","1","4","4","7",5,7,16,1,1,0,0,0,0,0,0,0.75,-0.0625,0.75,0.125,-2
"1534",2005-12-10,"Newcastle","Arsenal",1,0,"H",13,22,15,13,1.1875,1.625,"1","1","1","4","7","0","0","3","6","9",14,2,16,0,0,0,0,0,0,0,0,-0.125,0.5625,-0.4375,-0.125,12
"1544",2005-12-10,"WestBrom","ManCity",2,0,"H",15,20,24,14,0.8125,1.5,"1","2","5","5","5","3","3","4","4","7",17,8,16,0,0,0,0,0,0,0,0,-0.5625,0.375,-0.6875,-0.125,9
"1554",2005-12-11,"ManUnited","Everton",1,1,"D",25,8,14,17,1.9375,1.0625,"1","4","7","10","13","1","4","7","7","10",3,4,16,0,0,0,0,0,0,0,0,0.6875,-0.5625,0.875,0,-1
"1564",2005-12-12,"Tottenham","Portsmouth",3,1,"H",19,11,12,23,1.6875,0.625,"3","6","7","7","8","0","0","0","0","3",9,16,16,0,0,0,0,0,0,1,0,0.4375,-0.75,1.0625,0.3125,-7
"1574",2005-12-14,"Everton","WestHam",1,2,"A",8,21,17,17,1.0625,1.375,"1","4","7","7","10","0","3","3","4","7",4,18,16,0,0,0,0,0,0,0,0,-0.5625,0.25,-0.3125,0,-14
"1584",2005-12-14,"ManUnited","Wigan",4,0,"H",25,16,14,14,1.9375,1.5625,"1","4","7","10","13","0","0","0","0","3",3,18,16,0,0,0,0,0,0,1,0,0.6875,0.125,0.375,0.25,-15
"1594",2005-12-17,"AstonVilla","ManUnited",0,2,"A",15,25,23,14,1,1.9375,"1","4","7","7","7","1","4","7","10","13",10,3,16,0,0,0,0,0,0,0,0,-0.5,0.6875,-0.9375,0,7
"1604",2005-12-17,"Everton","Bolton",0,4,"A",8,18,17,14,1.0625,1.6875,"1","4","7","7","10","1","4","4","7","10",4,6,16,0,0,0,0,0,0,0,0,-0.5625,0.25,-0.625,0,-2
"1617",2005-12-17,"Fulham","Blackburn",2,1,"H",16,18,21,22,0.941176470588235,1.23529411764706,"0","1","4","4","7","3","3","3","4","7",13,15,17,0,0,0,0,0,0,0,0,-0.294117647058824,-0.235294117647059,-0.294117647058824,0,-2
"1624",2005-12-17,"ManCity","Birmingham",4,1,"H",20,11,16,23,1.41176470588235,0.705882352941177,"0","3","3","4","4","0","3","3","6","6",8,12,17,0,0,0,0,0,0,0,0,0.235294117647059,-0.705882352941177,0.705882352941177,-0.117647058823529,-4
"1634",2005-12-17,"Portsmouth","WestBrom",1,0,"H",12,17,26,24,0.588235294117647,0.941176470588235,"0","0","0","0","0","3","4","5","8","8",16,17,17,0,0,1,1,0,0,0,0,-0.823529411764706,-0.411764705882353,-0.352941176470588,-0.470588235294118,-1
"1644",2005-12-17,"WestHam","Newcastle",2,4,"A",23,14,18,15,1.47058823529412,1.29411764705882,"3","3","6","6","7","3","4","4","4","7",18,14,17,0,0,0,0,0,0,0,0,0.294117647058824,-0.0588235294117647,0.176470588235294,0,4
"1654",2005-12-17,"Wigan","Charlton",3,0,"H",16,21,18,26,1.47058823529412,1.29411764705882,"0","0","0","0","0","0","3","3","3","3",18,11,17,0,0,1,1,0,0,0,0,-0.117647058823529,-0.294117647058824,0.176470588235294,-0.176470588235294,7
"1664",2005-12-18,"Arsenal","Chelsea",0,2,"A",22,35,15,7,1.52941176470588,2.52941176470588,"0","0","0","3","6","3","6","9","12","12",2,1,17,0,0,1,0,1,0,0,0,0.411764705882353,1.64705882352941,-1,-0.176470588235294,1
"1674",2005-12-18,"Middlesbrough","Tottenham",3,3,"D",20,22,23,13,1.11764705882353,1.76470588235294,"0","0","1","4","4","3","6","9","10","10",7,9,17,0,0,0,0,1,0,0,0,-0.176470588235294,0.529411764705882,-0.647058823529412,-0.294117647058824,-2
"1684",2005-12-26,"AstonVilla","Everton",4,0,"H",16,9,24,19,1,1,"1","2","5","8","8","0","1","4","7","7",10,4,17,0,0,0,0,0,0,0,0,-0.470588235294118,-0.588235294117647,0,0.0588235294117647,6
"1694",2005-12-26,"Charlton","Arsenal",0,1,"A",21,22,26,15,1.29411764705882,1.52941176470588,"0","3","3","3","3","0","0","0","3","6",11,2,17,0,0,0,0,0,0,1,0,-0.294117647058824,0.411764705882353,-0.235294117647059,-0.176470588235294,9
"1704",2005-12-26,"Chelsea","Fulham",3,2,"H",35,16,7,21,2.52941176470588,0.941176470588235,"3","6","9","12","12","0","1","4","4","7",1,13,17,1,0,0,0,0,0,0,0,1.64705882352941,-0.294117647058824,1.58823529411765,0.117647058823529,-12
"1717",2005-12-26,"Liverpool","Newcastle",2,0,"H",25,18,9,17,2.05555555555556,1.38888888888889,"3","6","9","12","15","3","6","7","7","7",5,14,18,1,1,0,0,0,0,0,0,0.888888888888889,0.0555555555555556,0.666666666666667,0.111111111111111,-9
"1724",2005-12-26,"ManUnited","WestBrom",3,0,"H",31,17,14,25,2.05555555555556,0.888888888888889,"3","6","7","10","13","0","3","4","5","8",3,17,18,0,0,0,0,0,0,0,0,0.944444444444444,-0.444444444444444,1.16666666666667,-0.0555555555555556,-14
"1734",2005-12-26,"Middlesbrough","Blackburn",0,2,"A",23,19,26,24,1.11111111111111,1.16666666666667,"1","1","1","2","5","0","3","3","3","4",7,15,18,0,0,0,0,0,0,0,0,-0.166666666666667,-0.277777777777778,-0.0555555555555556,0.0555555555555556,-8
"1744",2005-12-26,"Portsmouth","WestHam",1,1,"D",13,25,26,22,0.722222222222222,1.38888888888889,"3","3","3","3","3","0","3","3","6","6",16,18,18,0,0,0,0,0,0,0,0,-0.722222222222222,0.166666666666667,-0.666666666666667,-0.166666666666667,-2
"1754",2005-12-26,"Sunderland","Bolton",0,0,"D",14,22,35,14,0.277777777777778,1.72222222222222,"0","0","0","0","0","1","4","5","8","8",18,6,18,0,0,1,1,0,0,0,0,-1.16666666666667,0.444444444444444,-1.44444444444444,-0.444444444444444,12
"1764",2005-12-26,"Tottenham","Birmingham",2,0,"H",25,11,16,25,1.72222222222222,0.666666666666667,"1","4","7","10","11","0","0","3","3","6",9,12,18,0,0,0,0,0,0,0,0,0.5,-0.777777777777778,1.05555555555556,0.0555555555555556,-3
"1774",2005-12-26,"Wigan","ManCity",4,3,"H",19,24,18,17,1.55555555555556,1.5,"3","3","3","3","3","3","3","6","6","7",18,8,18,0,0,0,0,0,0,0,0,0.0555555555555556,0.388888888888889,0.0555555555555556,-0.222222222222222,10
"1784",2005-12-28,"Arsenal","Portsmouth",4,0,"H",23,13,15,26,1.61111111111111,0.722222222222222,"3","3","3","3","6","3","3","3","3","3",2,16,18,0,0,0,0,0,0,0,0,0.444444444444444,-0.722222222222222,0.888888888888889,0.166666666666667,-14
"1794",2005-12-28,"Birmingham","ManUnited",2,2,"D",11,31,25,14,0.666666666666667,2.05555555555556,"0","0","3","3","6","3","6","7","10","13",12,3,18,0,0,0,0,0,0,0,0,-0.777777777777778,0.944444444444444,-1.38888888888889,-0.0555555555555556,9
"1804",2005-12-28,"Everton","Liverpool",1,3,"A",9,25,23,9,0.944444444444444,2.05555555555556,"0","0","1","4","7","3","6","9","12","15",4,5,18,0,0,0,0,1,1,0,0,-0.777777777777778,0.888888888888889,-1.11111111111111,-0.111111111111111,-1
"1817",2005-12-28,"Fulham","AstonVilla",3,3,"D",20,20,25,26,1,1.05263157894737,"0","3","3","4","7","3","3","4","5","8",13,10,19,0,0,0,0,0,0,0,0,-0.263157894736842,-0.315789473684211,-0.0526315789473684,-0.0526315789473684,3
"1824",2005-12-28,"ManCity","Chelsea",0,1,"A",27,40,21,9,1.42105263157895,2.57894736842105,"0","3","3","6","6","3","6","9","12","15",8,1,19,0,0,0,0,1,1,0,0,0.315789473684211,1.63157894736842,-1.15789473684211,-0.157894736842105,7
"1834",2005-12-28,"WestBrom","Tottenham",2,0,"H",17,27,28,16,0.842105263157895,1.78947368421053,"0","0","3","4","5","3","4","7","10","13",17,9,19,0,0,0,0,0,0,0,0,-0.578947368421053,0.578947368421053,-0.947368421052632,-0.105263157894737,8
"1844",2005-12-28,"WestHam","Wigan",0,2,"A",26,23,23,21,1.36842105263158,1.63157894736842,"1","1","4","4","7","3","6","6","6","6",18,18,19,0,0,0,0,0,0,0,0,0.157894736842105,0.105263157894737,-0.263157894736842,0.0526315789473684,0
"1854",2005-12-31,"AstonVilla","Arsenal",0,0,"D",20,27,26,15,1.05263157894737,1.68421052631579,"3","3","4","5","8","3","6","6","6","6",10,2,19,0,0,0,0,0,0,0,0,-0.315789473684211,0.631578947368421,-0.631578947368421,0.105263157894737,8
"1864",2005-12-31,"Charlton","WestHam",2,0,"H",23,26,27,23,1.31578947368421,1.36842105263158,"3","3","3","6","6","1","1","4","4","7",11,18,19,0,0,0,0,0,0,0,0,-0.210526315789474,0.157894736842105,-0.0526315789473684,-0.0526315789473684,-7
"1874",2005-12-31,"Chelsea","Birmingham",2,0,"H",40,13,9,27,2.57894736842105,0.684210526315789,"3","6","9","12","15","1","1","1","4","4",1,12,19,1,1,0,0,0,0,0,0,1.63157894736842,-0.736842105263158,1.89473684210526,0.263157894736842,-11
"1884",2005-12-31,"Liverpool","WestBrom",1,0,"H",26,17,9,28,2.10526315789474,0.842105263157895,"3","6","9","12","15","0","0","3","4","5",5,17,19,1,1,0,0,0,0,0,0,0.894736842105263,-0.578947368421053,1.26315789473684,0.210526315789474,-12
"1894",2005-12-31,"ManUnited","Bolton",4,1,"H",34,23,14,18,2.10526315789474,1.63157894736842,"3","6","9","10","13","0","1","4","5","8",3,6,19,1,0,0,0,0,0,0,0,1.05263157894737,0.263157894736842,0.473684210526316,0.0526315789473684,-3
"1904",2005-12-31,"Middlesbrough","ManCity",0,0,"D",23,27,28,21,1.05263157894737,1.42105263157895,"0","1","1","1","2","0","3","3","6","6",7,8,19,0,0,0,0,0,0,0,0,-0.263157894736842,0.315789473684211,-0.368421052631579,-0.210526315789474,-1
"1917",2005-12-31,"Portsmouth","Fulham",1,0,"H",14,23,31,28,0.7,1,"0","1","4","4","4","1","1","4","4","5",16,13,20,0,0,0,0,0,0,0,0,-0.85,-0.25,-0.3,-0.05,3
"1924",2005-12-31,"Sunderland","Everton",0,1,"A",14,10,36,30,0.3,0.85,"0","1","1","1","1","0","0","0","0","1",18,4,20,0,0,0,0,0,0,1,0,-1.1,-1,-0.55,0,14
"1934",2005-12-31,"Tottenham","Newcastle",2,0,"H",27,18,18,21,1.7,1.25,"0","3","4","7","10","0","0","3","6","7",9,14,20,0,0,0,0,0,0,0,0,0.45,-0.15,0.45,0,-5
"1944",2005-12-31,"Wigan","Blackburn",0,3,"A",25,24,21,24,1.7,1.35,"3","6","9","9","9","3","6","6","9","9",18,15,20,1,0,0,0,0,0,0,0,0.2,0,0.35,0,3
"1954",2006-01-02,"Birmingham","Wigan",2,0,"H",13,25,29,21,0.65,1.7,"0","1","1","1","4","3","6","9","9","9",12,18,20,0,0,0,0,1,0,0,0,-0.8,0.2,-1.05,-0.25,-6
"1964",2006-01-02,"Blackburn","Portsmouth",2,1,"H",24,14,24,31,1.35,0.7,"3","6","6","9","9","0","1","4","4","4",15,16,20,0,0,0,0,0,0,0,0,0,-0.85,0.65,0.25,-1
"1974",2006-01-02,"Bolton","Liverpool",2,2,"D",25,28,20,11,1.6,2.05,"1","1","2","5","6","1","4","7","10","13",6,5,20,0,0,0,0,0,0,0,0,0.25,0.85,-0.45,-0.05,1
"1984",2006-01-02,"Everton","Charlton",3,1,"H",10,24,30,30,0.85,1.25,"0","0","0","0","1","0","3","3","3","6",4,11,20,0,0,1,0,0,0,0,0,-1,-0.3,-0.4,-0.25,-7
"1994",2006-01-02,"Fulham","Sunderland",2,1,"H",23,14,28,36,1,0.3,"1","1","4","4","5","0","1","1","1","1",13,18,20,0,0,0,0,0,0,0,0,-0.25,-1.1,0.7,0.2,-5
"2004",2006-01-02,"Newcastle","Middlesbrough",2,2,"D",18,23,21,28,1.25,1.05,"0","0","3","6","7","1","1","2","2","2",14,7,20,0,0,0,0,0,0,0,0,-0.15,-0.25,0.2,0.25,7
"2017",2006-01-02,"WestBrom","AstonVilla",1,2,"A",19,23,29,29,0.904761904761905,1.04761904761905,"0","3","3","3","6","1","2","5","5","6",17,10,21,0,0,0,0,0,0,0,0,-0.476190476190476,-0.285714285714286,-0.142857142857143,0,7
"2024",2006-01-02,"WestHam","Chelsea",1,3,"A",26,43,27,9,1.23809523809524,2.61904761904762,"0","0","1","1","4","3","6","9","12","15",18,1,21,0,0,0,0,1,1,0,0,-0.0476190476190476,1.61904761904762,-1.38095238095238,-0.238095238095238,17
"2034",2006-01-03,"Arsenal","ManUnited",0,0,"D",27,40,15,17,1.61904761904762,2.0952380952381,"1","2","5","8","8","3","4","7","10","13",2,3,21,0,0,0,0,0,0,0,0,0.571428571428571,1.0952380952381,-0.476190476190476,0.0476190476190476,-1
"2044",2006-01-04,"ManCity","Tottenham",0,2,"A",27,29,22,18,1.33333333333333,1.76190476190476,"1","1","1","4","4","3","3","6","7","10",8,9,21,0,0,0,0,0,0,0,0,0.238095238095238,0.523809523809524,-0.428571428571429,-0.142857142857143,-1
"2054",2006-01-14,"Arsenal","Middlesbrough",7,0,"H",27,25,15,30,1.61904761904762,1.04761904761905,"1","2","5","8","8","1","2","2","3","3",2,7,21,0,0,0,0,0,0,0,0,0.571428571428571,-0.238095238095238,0.571428571428571,0.238095238095238,-5
"2064",2006-01-14,"AstonVilla","WestHam",1,2,"A",23,26,29,27,1.04761904761905,1.23809523809524,"1","2","5","5","6","0","0","1","1","4",10,18,21,0,0,0,0,0,0,0,0,-0.285714285714286,-0.0476190476190476,-0.19047619047619,0.0952380952380952,-8
"2074",2006-01-14,"Blackburn","Bolton",0,0,"D",26,25,25,20,1.42857142857143,1.57142857142857,"3","6","9","9","12","1","2","2","3","6",15,6,21,1,0,0,0,0,0,0,0,0.0476190476190476,0.238095238095238,-0.142857142857143,0.142857142857143,9
"2084",2006-01-14,"Charlton","Birmingham",2,0,"H",26,15,30,29,1.33333333333333,0.761904761904762,"3","3","6","6","6","3","3","4","4","4",11,12,21,0,0,0,0,0,0,0,0,-0.19047619047619,-0.666666666666667,0.571428571428571,0.0952380952380952,-1
"2094",2006-01-14,"Fulham","Newcastle",1,0,"H",23,20,29,23,0.952380952380952,1.23809523809524,"0","1","1","4","4","1","1","1","4","7",13,14,21,0,0,0,0,0,0,0,0,-0.285714285714286,-0.142857142857143,-0.285714285714286,-0.142857142857143,-1
"2107",2006-01-14,"Liverpool","Tottenham",1,0,"H",29,29,11,18,2.0952380952381,1.76190476190476,"3","4","7","10","13","3","3","6","7","10",5,9,21,0,0,0,0,0,0,0,0,0.857142857142857,0.523809523809524,0.333333333333333,0,-4
"2117",2006-01-14,"ManCity","ManUnited",3,1,"H",27,40,24,17,1.27272727272727,2.04545454545455,"0","1","1","1","4","1","4","5","8","11",8,3,22,0,0,0,0,0,0,0,0,0.136363636363636,1.04545454545455,-0.772727272727273,-0.181818181818182,5
